0 1 0.43086755003512
0.0012734654527559 1.00000014234501 1.40419773445869
0.00509386181102362 1.0000005693799 2.38677974844827
0.0114611890748031 1.00000128110433 3.37053197565914
0.0203754472440945 1.00000227751766 4.35466140661625
0.0318366363188976 1.00000355861906 5.33895945658368
0.0458447562992126 1.00000512440742 6.32334738472499
0.0623998071850394 1.00000697488141 7.30778887103741
0.081501788976378 1.00000911003944 8.29226484122972
0.103150701673228 1.0000115298797 9.2767643173147
0.127346545275591 1.0000142344001 10.2612805341317
0.154089319783465 1.00001722359834 11.2458090954489
0.18337902519685 1.00002049747187 12.2303470205517
0.215215661515748 1.00002405601789 13.2148922169786
0.249599228740157 1.00002789923335 14.1994431725928
0.286529726870079 1.00003202711497 15.1839987674449
0.326007155905512 1.00003643965923 16.1685581543695
0.368031515846457 1.00004113686235 17.1531206807007
0.412602806692913 1.00004611872033 18.1376858354843
0.459721028444882 1.0000513852289 19.1222532129959
0.509386181102362 1.00005693638357 20.106822486978
0.561598264665354 1.0000627721796 21.0913933920924
0.616357279133858 1.000068892612 22.0759657103353
0.673663224507874 1.00007529767554 23.060539260933
0.733516100787401 1.00008198736476 24.0451138927196
0.795915907972441 1.00008896167393 25.029689478314
0.860862646062992 1.00009622059711 26.0142659096188
0.928356315059055 1.0001037641281 26.9988430943039
0.99839691496063 1.00011159226045 27.9834209530335
1.07098444576772 1.00011970498747 28.9679994172571
1.14611890748031 1.00012810230225 29.9525784274372
1.22380030009842 1.00013678419761 30.9371579316152
1.30402862362205 1.00014575066614 31.9217378842425
1.38680387805118 1.00015500170018 32.9063182452213
1.47212606338583 1.00016453729183 33.8908989791133
1.55999517962598 1.00017435743296 34.8754800544818
1.65041122677165 1.00018446211518 35.8600614433422
1.74337420482283 1.00019485132987 36.8446431207009
1.83888411377952 1.00020552506816 37.829225064166
1.93694095364173 1.00021648332094 38.8138072536173
2.03754472440944 1.00022772607886 39.7983896709254
2.14069542608266 1.00023925333233 40.7829722997108
2.24639305866138 1.00025106507153 41.7675551251378
2.3546376221456 1.00026316128641 42.7521381337361
2.4654291165353 1.00027554196668 43.7367213132455
2.57876754183045 1.00028820710188 44.7213046524804
2.69465289803098 1.00030115668142 45.7058881412079
2.81308518513676 1.00031439069467 46.6904717700347
2.93406440314748 1.0003279091313 47.6750555302914
3.05759055206251 1.0003417119818 48.6596394138937
3.1836636318804 1.0003557992389 49.644223413134
3.31228364259796 1.00037017090072 50.6288075202918
3.44345058420783 1.00038482697812 51.6133917267987
3.57716445669299 1.00039976751223 52.5979760213028
3.71342526001337 1.00041499261663 53.5825603849968
3.85223299407302 1.00043050258061 54.5671447800582
3.99358765863872 1.00044629812584 55.5517291205065
4.13748925313449 1.0004623810538 56.5363131975214
4.2839377761152 1.00047875590449 57.5208964850709
4.43293322389742 1.00049543427102 58.5054776262689
4.58447558694294 1.00051244619574 59.4900530553372
4.73856484015935 1.00052987073489 60.4746132442556
4.8952009164844 1.00054791919372 61.4591323247223
5.05438363384002 1.0005671652484 62.4435389617478
5.21611249008305 1.00058919056581 63.4276334181724
5.3803860790732 1.00061842045647 64.4108482742457
5.54720040694062 1.00066739291435 65.3915515951551
5.71654400396731 1.0007718558773 66.3650214654716
5.88838387161221 1.00103251470169 67.3177639123639
6.06262736534398 1.001715371855 68.213647354938
6.23903722492313 1.00339422976503 68.9737663884228
6.41712941584162 1.00680002176057 69.4965098595281
6.59624189488699 1.01205430173906 69.7642246217641
6.77582443874536 1.01849236776664 69.8687586763662
6.95558438826265 1.02545230969733 69.9016731191542
7.1354049423577 1.03260240288238 69.9086706837386
7.31524541089823 1.03981682550693 69.906982101144
7.49509233594129 1.04705255425073 69.9024591513149
7.67494134500398 1.05429538808253 69.8970194892271
7.85479102577617 1.06154069179823 69.8912842071161
8.03464092294944 1.06878695605204 69.8854537008804
8.21449088982903 1.07603368784814 69.8795925490212
8.39434087916111 1.08328072415674 69.8737215540144
8.57419087572504 1.09052800906821 69.8678474160396
8.75404087461829 1.09777552149396 69.8619722930361
8.93389087426182 1.10502325171475 69.8560968800029
9.113740874147 1.11227119377279 69.8502214007711
9.29359087411002 1.11951934300232 69.8443459274245
9.47344087409811 1.12676769522654 69.8384704831742
9.65329087409427 1.13401624649499 69.8325950754913
9.83314087409304 1.14126499299631 69.8267197067777
10.0129908740926 1.14851393102781 69.820844377803
10.1928408740925 1.1557630569837 69.8149690888111
10.3726908740925 1.16301236734931 69.8090938398772
10.5525408740925 1.17026185869741 69.8032186310217
10.7323908740925 1.17751152768521 69.7973434622481
10.9122408740925 1.18476137105171 69.7914683335544
11.0920908740925 1.19201138561519 69.785593244937
11.2719408740925 1.19926156827079 69.779718196392
11.4517908740925 1.20651191598822 69.7738431879154
11.6316408740925 1.2137624258095 69.7679682195037
