-1 0.5
-0.978 0.500000102401438
-0.956 0.500000409605628
-0.934 0.500000921612191
-0.912 0.500001638420499
-0.89 0.500002560029671
-0.868 0.500003686438573
-0.846 0.500005017645823
-0.824 0.500006553649784
-0.802 0.500008294448569
-0.78 0.500010240040038
-0.758 0.500012390421802
-0.736 0.500014745591219
-0.714 0.500017305545393
-0.692 0.500020070281181
-0.67 0.500023039795185
-0.648 0.500026214083756
-0.626 0.500029571158684
-0.604 0.500033008777003
-0.582 0.500036441945377
-0.56 0.500039706098131
-0.538 0.500042521453057
-0.516 0.500044423148932
-0.494 0.50004465645047
-0.472 0.50004202414047
-0.45 0.500034671028321
-0.428 0.500019789345433
-0.406 0.499993229567995
-0.384 0.499949004956082
-0.362 0.499878685875227
-0.34 0.499770692573741
-0.318 0.49960951275688
-0.296 0.499374892334595
-0.274 0.499041072205186
-0.252 0.49857616758458
-0.23 0.497941804663952
-0.208 0.497093136973217
-0.186 0.495979355541871
-0.164 0.494544778875312
-0.142 0.492730559630791
-0.12 0.49047697721888
-0.0980000000000003 0.487726206349346
-0.0760000000000003 0.48442537190809
-0.0540000000000003 0.480529634321763
-0.0320000000000004 0.47600501073045
-0.0100000000000003 0.470830636802858
0.0119999999999998 0.465000216740383
0.0339999999999998 0.458522491657657
0.0559999999999996 0.451420667558624
0.0779999999999996 0.443730865729677
0.0999999999999996 0.435499770201452
0.122 0.426781730642735
0.144 0.41763562230202
0.166 0.408121763436267
0.188 0.39829914963928
0.21 0.388223194849822
0.232 0.37794408531668
0.254 0.367505770171982
0.276 0.356945542420709
0.298 0.346294114482381
0.32 0.335576065425092
0.342 0.324810531036075
0.364 0.31401201836445
0.386 0.303191247527794
0.408 0.292355949604878
0.43 0.281511575531687
0.452 0.270661893730827
0.474 0.259809471930527
0.496 0.248956050788122
0.518 0.238102823996892
0.54 0.22725064254576
0.562 0.216400160937354
0.584 0.205551941615741
0.606 0.194706531579811
0.627999999999999 0.183864522892535
0.649999999999999 0.173026613931346
0.671999999999999 0.162193665172784
0.694 0.151366743112924
0.716 0.140547240540754
0.738 0.129737013727564
0.76 0.118938591896387
0.781999999999999 0.108155510989156
0.803999999999999 0.0973928666568182
0.825999999999999 0.0866582736773325
0.847999999999999 0.0759636249796544
0.869999999999999 0.0653285408137532
0.891999999999999 0.0547877191553115
0.913999999999999 0.0444083336215772
0.935999999999999 0.0343370939042204
0.957999999999999 0.0249499887186925
0.979999999999999 0.0173924654314439
1.002 0.0147994506156362
1.024 0.0192893645205995
1.046 0.0275982861265332
1.068 0.0372529354402076
1.09 0.0474386655541985
1.112 0.0578757528745224
1.134 0.0684493136854229
1.156 0.079104641521717
1.178 0.0898126387011084
1.2 0.100556480771783
1.222 0.111325790251299
1.244 0.122113829358182
1.266 0.132916037639994
1.288 0.143729220409741
1.31 0.154551074191757
1.332 0.165379896797833
1.354 0.176214403477451
1.376 0.187053606536124
1.398 0.197896734285338
1.42 0.208743175124259
1.442 0.219592438118377
1.464 0.230444124668809
1.486 0.241297907798368
1.508 0.252153516769774
1.53 0.263010725501741
1.552 0.273869343732954
1.574 0.284729210202859
1.596 0.295590187332228
1.618 0.306452157032482
1.64 0.317315017374038
1.662 0.328178679915127
1.684 0.339043067543292
1.706 0.349908112718365
1.728 0.360773756032466
1.75 0.371639945022258
1.772 0.382506633183389
1.794 0.39337377914809
1.816 0.404241345995261
1.838 0.415109300668822
1.86 0.425977613485006
1.882 0.436846257713123
1.904 0.447715209217341
1.926 0.458584446149358
1.948 0.46945394868373
1.97 0.480323698789111
1.992 0.491193680029844
2.014 0.502063877393299
2.036 0.512934277139163
2.058 0.523804866667474
2.08 0.534675634402747
2.102 0.545546569691941
2.124 0.556417662714389
2.146 0.567288904402067
2.168 0.578160286368863
2.19 0.589031800847667
2.212 0.599903440634303
2.234 0.610775199037444
2.256 0.621647069833781
2.278 0.632519047227813
2.3 0.64339112581571
2.322 0.654263300552782
2.344 0.665135566724134
2.366 0.676007919918151
2.388 0.686880356002501
2.41 0.697752871102384
2.432 0.708625461580779
2.454 0.719498124020479
2.476 0.730370855207737
2.498 0.741243652117346
2.52 0.752116511899015
2.542 0.762989431864905
2.564 0.773862409478222
2.586 0.784735442342754
2.608 0.795608528193267
2.63 0.806481664886676
2.652 0.817354850393922
2.674 0.82822808279249
2.696 0.839101360259506
2.718 0.849974681065365
2.74 0.860848043567839
2.762 0.871721446206633
2.784 0.882594887498337
2.806 0.893468366031745
2.828 0.904341880463519
2.85 0.915215429514158
2.872 0.926089011964246
2.894 0.936962626650972
2.916 0.947836272464879
2.938 0.958709948346842
2.96 0.969583653285242
2.982 0.980457386313337
3.004 0.991331146506799
3.026 1.00220493298141
3.048 1.01307874489091
3.07 1.023952581425
3.092 1.03482644180742
3.114 1.0457003252942
3.136 1.05657423117199
3.158 1.06744815875653
3.18 1.07832210739113
3.202 1.08919607644534
3.224 1.10007006531362
3.246 1.11094407341417
3.268 1.1218181001877
3.29 1.13269214509644
3.312 1.14356620762305
3.334 1.15444028726969
3.356 1.16531438355709
3.378 1.17618849602371
3.4 1.18706262422492
