0 1 1
0.00165 1.00000884929616 1.00002609801817
0.0033 1.00003539674977 1.00010438986357
0.00495 1.00007964105632 1.00023486891012
0.0066 1.000141580042 1.00041752411833
0.00825 1.0002212106643 1.0006523400414
0.0099 1.00031852901282 1.00093929683358
0.01155 1.00043353031029 1.00127837026099
0.0132 1.00056620891388 1.00166953171483
0.01485 1.00071655831666 1.00211274822688
0.0165 1.00088457114937 1.00260798248739
0.01815 1.00107023918235 1.00315519286521
0.0198 1.00127355332775 1.00375433343027
0.02145 1.00149450364191 1.00440535397827
0.0231 1.00173307932803 1.00510820005756
0.02475 1.00198926873898 1.00586281299824
0.0264 1.00226305938041 1.00666912994338
0.02805 1.00255443791401 1.0075270838823
0.0297 1.00286339016107 1.00843660368598
0.03135 1.00318990110612 1.00939761414435
0.033 1.00353395490094 1.01041003600566
0.03465 1.00389553486864 1.01147378601764
0.0363000000000001 1.00427462350804 1.01258877697059
0.0379500000000001 1.0046712024982 1.01375491774219
0.0396000000000001 1.00508525270319 1.01497211334407
0.0412500000000001 1.005516754177 1.0162402649701
0.0429000000000001 1.0059656861687 1.01755927004616
0.0445500000000001 1.00643202712778 1.0189290222816
0.0462000000000001 1.00691575470965 1.02034941172208
0.0478500000000001 1.00741684578135 1.0218203248039
0.0495000000000001 1.00793527642741 1.02334164440962
0.0511500000000001 1.00847102195597 1.024913249925
0.0528000000000001 1.00902405690493 1.02653501729714
0.0544500000000001 1.00959435504841 1.0282068190938
0.0561000000000001 1.01018188940332 1.02992852456375
0.0577500000000001 1.01078663223604 1.03169999969816
0.0594000000000001 1.01140855506938 1.03352110729296
0.0610500000000001 1.01204762868954 1.035391707012
0.0627000000000002 1.01270382315338 1.03731165545106
0.0643500000000002 1.0133771077957 1.03928080620262
0.0660000000000002 1.01406745123676 1.04129900992122
0.0676500000000002 1.01477482138986 1.04336611438951
0.0693000000000002 1.01549918546912 1.04548196458474
0.0709500000000002 1.01624050999734 1.0476464027458
0.0726000000000002 1.016998760814 1.04985926844057
0.0742500000000002 1.01777390308338 1.05212039863369
0.0759000000000003 1.01856590130282 1.05442962775454
0.0775500000000003 1.01937471931104 1.05678678776545
0.0792000000000003 1.02020032029661 1.05919170823005
0.0808500000000003 1.02104266680648 1.06164421638172
0.0825000000000003 1.02190172075467 1.06414413719201
0.0841500000000003 1.02277744343099 1.06669129343911
0.0858000000000003 1.02366979550988 1.06928550577619
0.0874500000000003 1.02457873705931 1.07192659279956
0.0891000000000004 1.02550422754982 1.07461437111673
0.0907500000000004 1.02644622586354 1.0773486554141
0.0924000000000004 1.02740469030336 1.08012925852448
0.0940500000000004 1.02837957860214 1.08295599149414
0.0957000000000004 1.02937084793195 1.08582866364959
0.0973500000000003 1.03037845491342 1.08874708266383
0.0990000000000003 1.03140235562512 1.09171105462214
0.10065 1.03244250561296 1.09472038408743
0.1023 1.03349885989968 1.09777487416489
0.10395 1.03457137299434 1.10087432656617
0.1056 1.03565999890188 1.10401854167286
0.10725 1.03676469113269 1.10720731859932
0.1089 1.0378854027122 1.11044045525483
0.11055 1.03902208619051 1.11371774840499
0.1122 1.04017469365204 1.11703899373233
0.11385 1.04134317672514 1.12040398589627
0.1155 1.04252748659183 1.12381251859206
0.11715 1.04372757399741 1.12726438460913
0.1188 1.04494338926016 1.13075937588837
0.12045 1.04617488228102 1.13429728357869
0.1221 1.04742200255321 1.13787789809261
0.12375 1.04868469917198 1.14150100916101
0.1254 1.04996292084415 1.14516640588684
0.12705 1.05125661589783 1.14887387679804
0.1287 1.05256573229197 1.15262320989944
0.13035 1.053890217626 1.15641419272367
0.132 1.05523001914933 1.16024661238119
0.13365 1.05658508377096 1.16412025560925
0.1353 1.0579553580689 1.16803490881998
0.13695 1.05934078829969 1.17199035814737
0.1386 1.06074132040783 1.17598638949339
0.14025 1.0621569000351 1.18002278857301
0.1419 1.06358747252999 1.18409934095829
0.14355 1.06503298295691 1.18821583212146
0.1452 1.06649337610548 1.19237204747699
0.14685 1.06796859649971 1.19656777242274
0.1485 1.06945858840712 1.20080279237998
0.15015 1.07096329584784 1.20507689283262
