0 1 1
0.00165 1.00001661741156 1.00000046160114
0.0033 1.00006646798954 1.00000184640329
0.00495 1.00014954676458 1.0000041544026
0.0066 1.00026584545724 1.00000738559268
0.00825 1.00041535248202 1.0000115399646
0.0099 1.00059805295319 1.00001661750683
0.01155 1.0008139286922 1.00002261820532
0.0132 1.00106295823664 1.00002954204345
0.01485 1.00134511685099 1.00003738900204
0.0165 1.00166037653877 1.00004615905936
0.01815 1.00200870605646 1.00005585219113
0.0198 1.00239007092888 1.00006646837049
0.02145 1.00280443346617 1.00007800756807
0.0231 1.00325175278232 1.00009046975189
0.02475 1.00373198481517 1.00010385488747
0.0264 1.00424508234797 1.00011816293773
0.02805 1.00479099503233 1.00013339386307
0.0297 1.0053696694127 1.00014954762132
0.03135 1.00598104895219 1.00016662416776
0.033 1.00662507405983 1.00018462345513
0.03465 1.00730168211917 1.00020354543361
0.0363000000000001 1.00801080751817 1.00022339005083
0.0379500000000001 1.00875238168045 1.00024415725187
0.0396000000000001 1.00952633309779 1.00026584697927
0.0412500000000001 1.01033258736374 1.00028845917301
0.0429000000000001 1.01117106720862 1.00031199377053
0.0445500000000001 1.01204169253546 1.00033645070672
0.0462000000000001 1.01294438045722 1.00036182991393
0.0478500000000001 1.01387904533498 1.00038813132197
0.0495000000000001 1.0148455988172 1.0004153548581
0.0511500000000001 1.01584394987998 1.00044350044703
0.0528000000000001 1.01687400486825 1.00047256801094
0.0544500000000001 1.01793566753792 1.00050255746947
0.0561000000000001 1.01902883909881 1.00053346873972
0.0577500000000001 1.02015341825849 1.00056530173625
0.0594000000000001 1.02130930126685 1.00059805637108
0.0610500000000001 1.02249638196148 1.0006317325537
0.0627000000000002 1.02371455181362 1.00066633019106
0.0643500000000002 1.0249636999749 1.00070184918759
0.0660000000000002 1.02624371332458 1.00073828944518
0.0676500000000002 1.02755447651745 1.00077565086319
0.0693000000000002 1.02889587203218 1.00081393333844
0.0709500000000002 1.03026778022013 1.00085313676525
0.0726000000000002 1.03167007935471 1.00089326103538
0.0742500000000002 1.03310264568101 1.00093430603809
0.0759000000000003 1.03456535346584 1.00097627166012
0.0775500000000003 1.03605807504804 1.00101915778567
0.0792000000000003 1.03758068088909 1.00106296429642
0.0808500000000003 1.03913303962395 1.00110769107156
0.0825000000000003 1.04071501811202 1.00115333798773
0.0841500000000003 1.0423264814883 1.00119990491908
0.0858000000000003 1.04396729321462 1.00124739173723
0.0874500000000003 1.04563731513097 1.0012957983113
0.0891000000000004 1.0473364075068 1.00134512450789
0.0907500000000004 1.04906442909234 1.0013953701911
0.0924000000000004 1.05082123716987 1.00144653522253
0.0940500000000004 1.05260668760489 1.00149861946126
0.0957000000000004 1.05442063489716 1.00155162276388
0.0973500000000003 1.05626293223163 1.00160554498448
0.0990000000000003 1.05813343152912 1.00166038597464
0.10065 1.06003198349679 1.00171614558345
0.1023 1.06195843767843 1.00177282365753
0.10395 1.06391264250433 1.00183042004097
0.1056 1.06589444534096 1.00188893457539
0.10725 1.06790369254023 1.00194836709992
0.1089 1.06994022948843 1.00200871745121
0.11055 1.07200390065474 1.00206998546342
0.1122 1.07409454963932 1.00213217096822
0.11385 1.07621201922097 1.00219527379483
0.1155 1.07835615140429 1.00225929376997
0.11715 1.08052678746641 1.00232423071788
0.1188 1.08272376800313 1.00239008446036
0.12045 1.08494693297453 1.00245685481671
0.1221 1.08719612175014 1.00252454160379
0.12375 1.08947117315336 1.00259314463597
0.1254 1.09177192550545 1.00266266372517
0.12705 1.09409821666882 1.00273309868085
0.1287 1.09644988408972 1.00280444931003
0.13035 1.09882676484035 1.00287671541724
0.132 1.10122869566021 1.0029498968046
0.13365 1.10365551299693 1.00302399327176
0.1353 1.1061070530463 1.00309900461591
0.13695 1.10858315179171 1.00317493063184
0.1386 1.11108364504287 1.00325177111185
0.14025 1.11360836847379 1.00332952584584
0.1419 1.11615715766014 1.00340819462125
0.14355 1.11872984811583 1.00348777722312
0.1452 1.12132627532891 1.00356827343403
0.14685 1.12394627479668 1.00364968303415
0.1485 1.12658968206018 1.00373200580122
0.15015 1.12925633273788 1.00381524151057
